recovered_6504	3.16489
with_6505	3.16489
antituberculous_6506	3.16489
chemotherapy_6507	3.16489
._6508	3.16489
perinatal_6509	1.0887
cerebral_6510	3.16489
arterial_6511	3.16489
infarction_6512	3.16489
associated_6513	3.16489
with_6514	3.16489
a_6515	3.16489
placental_6516	3.16489
chorioangioma_6517	3.16489
._6518	3.16489
placental_6519	3.16489
chorioangiomas_6520	1.00971
are_6521	3.16489
benign_6522	0.63868
vascular_6523	1.0887
tumors_6524	3.16489
._6525	3.16489
large_6526	3.16489
chorioangiomas_6527	3.16489
cause_6528	3.16489
several_6529	3.16489
obstetric_6530	1.4128
complications_6531	1.4128
,_6532	3.16489
including_6533	3.16489
premature_6534	3.16489
labor_6535	3.16489
,_6536	1.10466
placental_6537	3.16489
abruption_6538	3.16489
,_6539	3.16489
polyhydramnios_6540	3.16489
,_6541	3.16489
fetal_6542	3.16489
hydrops_6543	3.16489
,_6544	3.16489
fetal_6545	3.16489
growth_6546	3.16489
restriction_6547	3.16489
,_6548	3.16489
fetal_6549	3.16489
hepatosplenomegaly_6550	3.16489
,_6551	3.16489
cardiomegaly_6552	3.16489
,_6553	3.16489
congestive_6554	3.16489
heart_6555	3.16489
failure_6556	3.16489
,_6557	1.08293
and_6558	3.16489
fetal_6559	0.6615
death_6560	0.6615
._6561	3.16489
the_6562	3.16489
neonatal_6563	3.16489
complications_6564	3.16489
are_6565	3.16489
hydrops_6566	3.16489
fetalis_6567	3.16489
,_6568	1.08293
microangiopathic_6569	3.16489
hemolytic_6570	3.16489
anemia_6571	3.16489
,_6572	3.16489
and_6573	3.16489
thrombocytopenia_6574	3.16489
._6575	3.16489
the_6576	3.16489
cause_6577	3.16489
of_6578	3.16489
perinatal_6579	0.66335
cerebral_6580	1.10466
arterial_6581	3.16489
infarction_6582	3.16489
remains_6583	3.16489
unclear_6584	3.16489
in_6585	3.16489
the_6586	3.16489
majority_6587	3.16489
of_6588	3.16489
cases_6589	3.16489
._6590	3.16489
investigators_6591	3.16489
have_6592	3.16489
reported_6593	3.16489
a_6594	3.16489
number_6595	3.16489
of_6596	3.16489
obstetric_6597	1.4128
and_6598	1.4128
neonatal_6599	1.4128
complications_6600	1.4128
in_6601	3.16489
the_6602	3.16489
setting_6603	3.16489
of_6604	3.16489
perinatal_6605	0.64168
stroke_6606	3.16489
,_6607	3.16489
including_6608	3.16489
birth_6609	0.64168
asphyxia_6610	3.16489
,_6611	3.16489
preeclampsia_6612	3.16489
,_6613	1.08293
chorioamnionitis_6614	3.16489
,_6615	1.08293
cardiac_6616	3.16489
anomalies_6617	3.16489
,_6618	3.16489
polycythemia_6619	3.16489
,_6620	3.16489
systemic_6621	1.0887
infection_6622	3.16489
,_6623	3.16489
and_6624	3.16489
genetic_6625	0.78152
thrombophilias_6626	3.16489
._6627	1.08293
we_6628	3.16489
present_6629	3.16489
a_6630	3.16489
rare_6631	3.16489
case_6632	3.16489
of_6633	3.16489
perinatal_6634	0.78152
cerebral_6635	3.16489
infarction_6636	3.16489
associated_6637	3.16489
with_6638	3.16489
placental_6639	3.16489
chorioangioma_6640	3.16489
._6641	3.16489
psychophysiological_6642	1.4128
reactions_6643	1.4128
associated_6644	3.16489
with_6645	3.16489
qigong_6646	3.16489
therapy_6647	3.16489
._6648	3.16489
qigong_6649	3.16489
as_6650	3.16489
a_6651	3.16489
part_6652	3.16489
of_6653	3.16489
the_6654	3.16489
traditional_6655	3.16489
chinese_6656	3.16489
medicine_6657	3.16489
is_6658	3.16489
similar_6659	3.16489
to_6660	3.16489
western_6661	3.16489
"_6662	3.16489
meditation_6663	3.16489
"_6664	3.16489
,_6665	3.16489
indian_6666	3.16489
"_6667	3.16489
yoga_6668	3.16489
"_6669	3.16489
or_6670	3.16489
japanese_6671	3.16489
"_6672	3.16489
zen_6673	3.16489
"_6674	3.16489
,_6675	3.16489
which_6676	3.16489
can_6677	3.16489
all_6678	3.16489
be_6679	3.16489
included_6680	3.16489
in_6681	3.16489
the_6682	3.16489
category_6683	3.16489
of_6684	3.16489
traditional_6685	3.16489
psychotherapy_6686	3.16489
._6687	3.16489
a_6688	3.16489
series_6689	3.16489
of_6690	3.16489
physiological_6691	1.4128
and_6692	1.4128
psychological_6693	1.4128
effects_6694	1.4128
occur_6695	3.16489
in_6696	3.16489
the_6697	3.16489
course_6698	3.16489
of_6699	3.16489
qigong_6700	3.16489
training_6701	3.16489
,_6702	3.16489
but_6703	3.16489
inappropriate_6704	3.16489
training_6705	3.16489
can_6706	3.16489
lead_6707	3.16489
to_6708	3.16489
physical_6709	0.73317
and_6710	0.73317
mental_6711	0.73317
disturbances_6712	0.73317
._6713	1.00971
physiological_6714	3.16489
effects_6715	3.16489
include_6716	3.16489
changes_6717	3.16489
in_6718	3.16489
eeg_6719	1.4128
,_6720	3.16489
emg_6721	1.4128
,_6722	3.16489
respiratory_6723	1.4128
movement_6724	1.4128
,_6725	3.16489
heart_6726	1.4128
rate_6727	1.4128
,_6728	3.16489
skin_6729	1.4128
potential_6730	1.4128
,_6731	3.16489
skin_6732	1.4128
temperature_6733	1.4128
and_6734	3.16489
finger_6735	1.4128
tip_6736	1.4128
volume_6737	1.4128
,_6738	3.16489
sympathetic_6739	1.4128
nerve_6740	1.4128
function_6741	1.4128
,_6742	3.16489
function_6743	1.4128
in_6744	1.4128
stomach_6745	1.4128
and_6746	1.4128
intestine_6747	1.4128
,_6748	3.16489
metabolism_6749	1.4128
,_6750	3.16489
endocrine_6751	1.4128
and_6752	3.16489
immunity_6753	1.4128
systems_6754	3.16489
._6755	3.16489
psychological_6756	1.10466
effects_6757	1.10466
are_6758	1.10466
motor_6759	1.10466
phenomena_6760	1.10466
and_6761	1.10466
perceptual_6762	1.10466
changes_6763	1.10466
:_6764	3.16489
patients_6765	3.16489
experienced_6766	3.16489
warmness_6767	1.4128
,_6768	3.16489
chilliness_6769	0.65671
,_6770	3.16489
itching_6771	0.65671
sensation_6772	0.65671
in_6773	0.65671
the_6774	0.65671
skin_6775	0.65671
,_6776	3.16489
numbness_6777	3.16489
,_6778	1.08293
soreness_6779	0.65671
,_6780	3.16489
bloatedness_6781	3.16489
,_6782	3.16489
relaxation_6783	1.4128
,_6784	3.16489
tenseness_6785	1.08293
,_6786	3.16489
floating_6787	0.79647
,_6788	3.16489
dropping_6789	0.79647
,_6790	3.16489
enlargement_6791	0.79647
or_6792	0.79647
constriction_6793	0.79647
of_6794	0.79647
the_6795	0.79647
body_6796	0.79647
image_6797	0.79647
,_6798	3.16489
a_6799	0.79647
sensation_6800	0.79647
of_6801	0.79647
rising_6802	0.79647
to_6803	0.79647
the_6804	0.79647
sky_6805	0.79647
,_6806	3.16489
falling_6807	0.79647
off_6808	0.79647
,_6809	3.16489
standing_6810	0.79647
upside_6811	0.79647
down_6812	0.79647
,_6813	3.16489
playing_6814	1.4128
on_6815	1.4128
the_6816	1.4128
swing_6817	1.4128
following_6818	1.4128
respiration_6819	1.4128
,_6820	3.16489
circulation_6821	1.4128
of_6822	1.4128
the_6823	1.4128
intrinsic_6824	1.4128
qi_6825	1.4128
,_6826	3.16489
electric_6827	1.4128
shock_6828	1.4128
,_6829	3.16489
formication_6830	0.79647
,_6831	3.16489
during_6832	3.16489
qigong_6833	3.16489
exercise_6834	3.16489
._6835	3.16489
some_6836	3.16489
patients_6837	3.16489
experienced_6838	3.16489
dreamland_6839	0.79647
illusions_6840	0.79647
,_6841	3.16489
unreality_6842	0.79647
and_6843	3.16489
pseudohallucination_6844	0.65671
._6845	3.16489
these_6846	3.16489
phenomena_6847	3.16489
were_6848	3.16489
transient_6849	3.16489
and_6850	3.16489
vanished_6851	3.16489
as_6852	3.16489
the_6853	3.16489
exercise_6854	3.16489
terminated_6855	3.16489
._6856	3.16489
qigong_6857	0.73317
deviation_6858	0.73317
syndrome_6859	0.73317
has_6860	3.16489
become_6861	3.16489
a_6862	3.16489
diagnostic_6863	3.16489
term_6864	3.16489
and_6865	3.16489
is_6866	3.16489
now_6867	3.16489
used_6868	3.16489
widely_6869	3.16489
in_6870	3.16489
china_6871	3.16489
._6872	3.16489
antiproliferative_6873	3.16489
effects_6874	3.16489
of_6875	3.16489
homogenates_6876	3.16489
derived_6877	3.16489
from_6878	3.16489
five_6879	3.16489
strains_6880	3.16489
of_6881	3.16489
candidate_6882	3.16489
probiotic_6883	3.16489
bacteria_6884	3.16489
._6885	3.16489
unheated_6886	3.16489
and_6887	3.16489
heat_6888	3.16489
-_6889	3.16489
treated_6890	3.16489
homogenates_6891	3.16489
were_6892	3.16489
separately_6893	3.16489
prepared_6894	3.16489
from_6895	3.16489
candidate_6896	3.16489
probiotic_6897	3.16489
bacteria_6898	3.16489
,_6899	3.16489
including_6900	3.16489
lactobacillus_6901	3.16489
rhamnosus_6902	3.16489
gg_6903	3.16489
,_6904	3.16489
bifidobacterium_6905	3.16489
lactis_6906	3.16489
,_6907	3.16489
lactobacillus_6908	3.16489
acidophilus_6909	3.16489
,_6910	3.16489
lactobacillus_6911	3.16489
delbrueckii_6912	3.16489
subsp_6913	3.16489
._6914	3.16489
bulgaricus_6915	3.16489
,_6916	3.16489
and_6917	3.16489
streptococcus_6918	3.16489
thermophilus_6919	3.16489
._6920	3.16489
we_6921	3.16489
compared_6922	3.16489
the_6923	3.16489
phytohemagglutinin_6924	3.16489
-_6925	3.16489
induced_6926	3.16489
proliferation_6927	3.16489
of_6928	3.16489
mononuclear_6929	3.16489
cells_6930	3.16489
in_6931	3.16489
the_6932	3.16489
presence_6933	3.16489
of_6934	3.16489
homogenates_6935	3.16489
and_6936	3.16489
in_6937	3.16489
the_6938	3.16489
presence_6939	3.16489
of_6940	3.16489
a_6941	3.16489
control_6942	3.16489
containing_6943	3.16489
no_6944	3.16489
homogenate_6945	3.16489
by_6946	3.16489
assessing_6947	3.16489
thymidine_6948	3.16489
incorporation_6949	3.16489
in_6950	3.16489
cell_6951	3.16489
cultures_6952	3.16489
._6953	3.16489
all_6954	3.16489
homogenates_6955	3.16489
suppressed_6956	3.16489
proliferation_6957	3.16489
,_6958	3.16489
whether_6959	3.16489
the_6960	3.16489
enzymatic_6961	3.16489
activity_6962	3.16489
was_6963	3.16489
inactivated_6964	3.16489
or_6965	3.16489
not_6966	3.16489
inactivated_6967	3.16489
by_6968	3.16489
heating_6969	3.16489
._6970	3.16489
when_6971	3.16489
the_6972	3.16489
proliferation_6973	3.16489
assays_6974	3.16489
were_6975	3.16489
repeated_6976	3.16489
with_6977	3.16489
cytoplasmic_6978	3.16489
and_6979	3.16489
cell_6980	3.16489
wall_6981	3.16489
extracts_6982	3.16489
derived_6983	3.16489
from_6984	3.16489
the_6985	3.16489
homogenate_6986	3.16489
of_6987	3.16489
l_6988	3.16489
._6989	3.16489
rhamnosus_6990	3.16489
gg_6991	3.16489
,_6992	3.16489
the_6993	3.16489
cytoplasmic_6994	3.16489
extract_6995	3.16489
but_6996	3.16489
not_6997	3.16489
the_6998	3.16489
cell_6999	3.16489
wall_7000	3.16489
extract_7001	3.16489
was_7002	3.16489
suppressive_7003	3.16489
._7004	3.16489
these_7005	3.16489
findings_7006	3.16489
indicate_7007	3.16489
that_7008	3.16489
candidate_7009	3.16489
probiotic_7010	3.16489
bacteria_7011	3.16489
possess_7012	3.16489
a_7013	3.16489
heat_7014	3.16489
-_7015	3.16489
stable_7016	3.16489
antiproliferative_7017	3.16489
component_7018	3.16489
(_7019	3.16489
s_7020	3.16489
)_7021	3.16489
._7022	3.16489
these_7023	3.16489
bacteria_7024	3.16489
may_7025	3.16489
be_7026	3.16489
used_7027	3.16489
to_7028	3.16489
generate_7029	3.16489
microbiologically_7030	3.16489
nonviable_7031	3.16489
yet_7032	3.16489
immunologically_7033	3.16489
active_7034	3.16489
probiotic_7035	3.16489
food_7036	3.16489
products_7037	3.16489
that_7038	3.16489
are_7039	3.16489
easier_7040	3.16489
to_7041	3.16489
store_7042	3.16489
and_7043	3.16489
have_7044	3.16489
a_7045	3.16489
longer_7046	3.16489
shelf_7047	3.16489
life_7048	3.16489
._7049	3.16489
transient_7050	1.10466
focal_7051	1.08293
neurological_7052	3.16489
deficit_7053	3.16489
in_7054	3.16489
sarcoidosis_7055	3.16489
._7056	3.16489
sarcoidosis_7057	3.16489
presents_7058	3.16489
only_7059	3.16489
infrequently_7060	3.16489
with_7061	3.16489
stroke_7062	3.16489
or_7063	3.16489
focal_7064	3.16489
neurological_7065	3.16489
deficit_7066	3.16489
and_7067	3.16489
recurrent_7068	0.6615
focal_7069	3.16489
neurological_7070	3.16489
deficit_7071	3.16489
is_7072	3.16489
rarer_7073	3.16489
still_7074	3.16489
._7075	3.16489
this_7076	3.16489
case_7077	3.16489
report_7078	3.16489
describes_7079	3.16489
a_7080	3.16489
patients_7081	3.16489
presenting_7082	3.16489
with_7083	3.16489
episodic_7084	1.0887
non_7085	1.0887
-_7086	1.0887
fluent_7087	1.0887
dysphasia_7088	3.16489
of_7089	3.16489
abrupt_7090	1.4128
onset_7091	1.4128
occurring_7092	3.16489
during_7093	3.16489
a_7094	3.16489
period_7095	3.16489
of_7096	3.16489
18_7097	3.16489
months_7098	3.16489
without_7099	3.16489
evidence_7100	3.16489
of_7101	3.16489
seizure_7102	3.16489
activity_7103	3.16489
or_7104	3.16489
macroscopic_7105	1.4128
granulomatous_7106	1.4128
collection_7107	1.4128
._7108	3.16489
the_7109	3.16489
case_7110	3.16489
illustrates_7111	3.16489
that_7112	3.16489
the_7113	3.16489
presentation_7114	3.16489
of_7115	3.16489
neurosarcoidosis_7116	3.16489
may_7117	3.16489
mimic_7118	3.16489
classic_7119	3.16489
reversible_7120	1.08293
ischaemic_7121	3.16489
neurological_7122	3.16489
deficit_7123	3.16489
._7124	3.16489
disease_7125	3.16489
-_7126	3.16489
specific_7127	3.16489
questionnaire_7128	3.16489
for_7129	3.16489
patients_7130	3.16489
with_7131	3.16489
a_7132	3.16489
renal_7133	3.16489
transplant_7134	3.16489
._7135	3.16489
a_7136	3.16489
disease_7137	3.16489
-_7138	3.16489
specific_7139	3.16489
questionnaire_7140	3.16489
to_7141	3.16489
assess_7142	3.16489
the_7143	3.16489
quality_7144	3.16489
of_7145	3.16489
life_7146	3.16489
of_7147	3.16489
renal_7148	3.16489
transplant_7149	3.16489
recipients_7150	3.16489
was_7151	3.16489
developed_7152	3.16489
._7153	3.16489
a_7154	3.16489
list_7155	3.16489
of_7156	3.16489
items_7157	3.16489
of_7158	3.16489
potential_7159	3.16489
relevance_7160	3.16489
to_7161	3.16489
these_7162	3.16489
patients_7163	3.16489
was_7164	3.16489
created_7165	3.16489
and_7166	3.16489
50_7167	3.16489
transplant_7168	3.16489
recipients_7169	3.16489
rated_7170	3.16489
the_7171	3.16489
importance_7172	3.16489
of_7173	3.16489
each_7174	3.16489
item_7175	3.16489
._7176	3.16489
a_7177	3.16489
combination_7178	3.16489
of_7179	3.16489
factor_7180	3.16489
analysis_7181	3.16489
and_7182	3.16489
clinical_7183	3.16489
judgment_7184	3.16489
was_7185	3.16489
then_7186	3.16489
used_7187	3.16489
to_7188	3.16489
create_7189	3.16489
the_7190	3.16489
final_7191	3.16489
questionnaire_7192	3.16489
which_7193	3.16489
consists_7194	3.16489
of_7195	3.16489
25_7196	3.16489
questions_7197	3.16489
in_7198	3.16489
5_7199	3.16489
dimensions_7200	3.16489
(_7201	3.16489
physical_7202	3.16489
symptoms_7203	3.16489
,_7204	3.16489
fatigue_7205	0.78152
,_7206	3.16489
uncertainty_7207	3.16489
/_7208	3.16489
fear_7209	3.16489
,_7210	3.16489
appearance_7211	3.16489
and_7212	3.16489
emotions_7213	3.16489
)_7214	3.16489
._7215	3.16489
the_7216	3.16489
physical_7217	3.16489
symptoms_7218	3.16489
dimension_7219	3.16489
is_7220	3.16489
patient_7221	3.16489
specific_7222	3.16489
._7223	3.16489
all_7224	3.16489
questions_7225	3.16489
are_7226	3.16489
scored_7227	3.16489
on_7228	3.16489
a_7229	3.16489
7_7230	3.16489
-_7231	3.16489
point_7232	3.16489
likert_7233	3.16489
scale_7234	3.16489
._7235	3.16489
the_7236	3.16489
reproducibility_7237	3.16489
of_7238	3.16489
the_7239	3.16489
questionnaire_7240	3.16489
when_7241	3.16489
it_7242	3.16489
was_7243	3.16489
administered_7244	3.16489
to_7245	3.16489
stable_7246	3.16489
transplant_7247	3.16489
recipients_7248	3.16489
was_7249	3.16489
high_7250	3.16489
(_7251	3.16489
intraclass_7252	3.16489
correlation_7253	3.16489
coefficients_7254	3.16489
between_7255	3.16489
0_7256	3.16489
._7257	3.16489
82_7258	3.16489
and_7259	3.16489
0_7260	3.16489
._7261	3.16489
91_7262	3.16489
for_7263	3.16489
the_7264	3.16489
5_7265	3.16489
dimensions_7266	3.16489
)_7267	3.16489
._7268	3.16489
the_7269	3.16489
scores_7270	3.16489
of_7271	3.16489
all_7272	3.16489
dimensions_7273	3.16489
except_7274	3.16489
appearance_7275	3.16489
improved_7276	3.16489
6_7277	3.16489
months_7278	3.16489
after_7279	3.16489
transplantation_7280	3.16489
,_7281	3.16489
when_7282	3.16489
compared_7283	3.16489
to_7284	3.16489
pretransplantation_7285	3.16489
scores_7286	3.16489
._7287	3.16489
patients_7288	3.16489
who_7289	3.16489
had_7290	3.16489
a_7291	3.16489
well_7292	3.16489
-_7293	3.16489
functioning_7294	3.16489
graft_7295	3.16489
(_7296	3.16489
creatinine_7297	3.16489
<_7298	3.16489
250_7299	3.16489
mmol_7300	3.16489
/_7301	3.16489
l_7302	3.16489
)_7303	3.16489
had_7304	3.16489
higher_7305	3.16489
scores_7306	3.16489
than_7307	3.16489
those_7308	3.16489
with_7309	3.16489
poorly_7310	3.16489
functioning_7311	3.16489
grafts_7312	3.16489
._7313	3.16489
this_7314	3.16489
questionnaire_7315	3.16489
is_7316	3.16489
easy_7317	3.16489
to_7318	3.16489
administer_7319	3.16489
and_7320	3.16489
is_7321	3.16489
valid_7322	3.16489
,_7323	3.16489
reproducible_7324	3.16489
in_7325	3.16489
stable_7326	3.16489
patients_7327	3.16489
and_7328	3.16489
responsive_7329	3.16489
to_7330	3.16489
change_7331	3.16489
._7332	3.16489
carbon_7333	3.16489
monoxide_7334	3.16489
suppresses_7335	3.16489
membrane_7336	3.16489
expression_7337	3.16489
of_7338	3.16489
tlr4_7339	3.16489
via_7340	3.16489
myeloid_7341	3.16489
differentiation_7342	3.16489
factor_7343	3.16489
-_7344	3.16489
2_7345	3.16489
in_7346	3.16489
betatc3_7347	3.16489
cells_7348	3.16489
._7349	3.16489
islet_7350	3.16489
allografts_7351	3.16489
from_7352	3.16489
donor_7353	3.16489
mice_7354	3.16489
exposed_7355	3.16489
to_7356	3.16489
co_7357	3.16489
are_7358	3.16489
protected_7359	3.16489
from_7360	3.16489
immune_7361	3.16489
rejection_7362	3.16489
after_7363	3.16489
transplantation_7364	3.16489
via_7365	3.16489
the_7366	3.16489
suppression_7367	3.16489
of_7368	3.16489
membrane_7369	3.16489
trafficking_7370	3.16489
/_7371	3.16489
activation_7372	3.16489
of_7373	3.16489
tlr4_7374	3.16489
in_7375	3.16489
islets_7376	3.16489
/_7377	3.16489
beta_7378	3.16489
cells_7379	3.16489
._7380	3.16489
the_7381	3.16489
molecular_7382	3.16489
mechanisms_7383	3.16489
of_7384	3.16489
how_7385	3.16489
co_7386	3.16489
suppresses_7387	3.16489
tlr4_7388	3.16489
activation_7389	3.16489
in_7390	3.16489
beta_7391	3.16489
cells_7392	3.16489
remain_7393	3.16489
unclear_7394	3.16489
and_7395	3.16489
are_7396	3.16489
the_7397	3.16489
focus_7398	3.16489
of_7399	3.16489
this_7400	3.16489
study_7401	3.16489
._7402	3.16489
cells_7403	3.16489
of_7404	3.16489
the_7405	3.16489
insulinoma_7406	3.16489
cell_7407	3.16489
line_7408	3.16489
,_7409	3.16489
betatc3_7410	3.16489
,_7411	3.16489
were_7412	3.16489
stably_7413	3.16489
transfected_7414	3.16489
with_7415	3.16489
pcdna3_7416	3.16489
-_7417	3.16489
tlr4_7418	3.16489
-_7419	3.16489
yfp_7420	3.16489
and_7421	3.16489
pdsred_7422	3.16489
-_7423	3.16489
monomer_7424	3.16489
-_7425	3.16489
golgi_7426	3.16489
plasmids_7427	3.16489
and_7428	3.16489
used_7429	3.16489
to_7430	3.16489
identify_7431	3.16489
the_7432	3.16489
subcellular_7433	3.16489
distribution_7434	3.16489
of_7435	3.16489
tlr4_7436	3.16489
before_7437	3.16489
and_7438	3.16489
after_7439	3.16489
lps_7440	3.16489
stimulation_7441	3.16489
by_7442	3.16489
confocal_7443	3.16489
microscopy_7444	3.16489
._7445	3.16489
immunofluorescence_7446	3.16489
analysis_7447	3.16489
revealed_7448	3.16489
that_7449	3.16489
tlr4_7450	3.16489
mainly_7451	3.16489
resides_7452	3.16489
in_7453	3.16489
the_7454	3.16489
golgi_7455	3.16489
apparatus_7456	3.16489
in_7457	3.16489
betatc3_7458	3.16489
cells_7459	3.16489
when_7460	3.16489
in_7461	3.16489
a_7462	3.16489
quiescent_7463	3.16489
state_7464	3.16489
._7465	3.16489
lps_7466	3.16489
stimulation_7467	3.16489
led_7468	3.16489
to_7469	3.16489
a_7470	3.16489
rapid_7471	3.16489
trafficking_7472	3.16489
of_7473	3.16489
tlr4_7474	3.16489
from_7475	3.16489
the_7476	3.16489
golgi_7477	3.16489
to_7478	3.16489
the_7479	3.16489
cell_7480	3.16489
membrane_7481	3.16489
._7482	3.16489
physical_7483	3.16489
interaction_7484	3.16489
between_7485	3.16489
tlr4_7486	3.16489
and_7487	3.16489
myeloid_7488	3.16489
differentiation_7489	3.16489
factor_7490	3.16489
-_7491	3.16489
2_7492	3.16489
(_7493	3.16489
md_7494	3.16489
-_7495	3.16489
2_7496	3.16489
)_7497	3.16489
was_7498	3.16489
confirmed_7499	3.16489
by_7500	3.16489
immunoprecipitation_7501	3.16489
._7502	3.16489
depleting_7503	3.16489
md_7504	3.16489
-_7505	3.16489
2_7506	3.16489
using_7507	3.16489
small_7508	3.16489
interfering_7509	3.16489
rna_7510	3.16489
or_7511	3.16489
blocking_7512	3.16489
the_7513	3.16489
n_7514	3.16489
-_7515	3.16489
glycosylation_7516	3.16489
of_7517	3.16489
cells_7518	3.16489
using_7519	3.16489
tunicamycin_7520	3.16489
blocked_7521	3.16489
membrane_7522	3.16489
trafficking_7523	3.16489
of_7524	3.16489
tlr4_7525	1.00971
._7526	3.16489
pre_7527	3.16489
-_7528	3.16489
exposing_7529	3.16489
cells_7530	3.16489
to_7531	3.16489
co_7532	3.16489
at_7533	3.16489
a_7534	3.16489
concentration_7535	3.16489
of_7536	3.16489
250_7537	3.16489
parts_7538	3.16489
per_7539	3.16489
million_7540	3.16489
suppressed_7541	3.16489
membrane_7542	3.16489
trafficking_7543	3.16489
of_7544	3.16489
tlr4_7545	3.16489
via_7546	3.16489
inhibiting_7547	3.16489
its_7548	3.16489
glycosylation_7549	3.16489
and_7550	3.16489
the_7551	3.16489
interaction_7552	3.16489
between_7553	3.16489
tlr4_7554	3.16489
and_7555	3.16489
md_7556	3.16489
-_7557	3.16489
2_7558	3.16489
._7559	3.16489
in_7560	3.16489
conclusion_7561	3.16489
,_7562	3.16489
md_7563	3.16489
-_7564	3.16489
2_7565	3.16489
is_7566	3.16489
required_7567	3.16489
for_7568	3.16489
the_7569	3.16489
glycosylation_7570	3.16489
of_7571	3.16489
tlr4_7572	3.16489
and_7573	3.16489
its_7574	3.16489
consequent_7575	3.16489
membrane_7576	3.16489
trafficking_7577	3.16489
in_7578	3.16489
betatc3_7579	3.16489
cells_7580	3.16489
._7581	3.16489
co_7582	3.16489
suppresses_7583	3.16489
membrane_7584	3.16489
activation_7585	3.16489
of_7586	3.16489
tlr4_7587	3.16489
via_7588	3.16489
blocking_7589	3.16489
its_7590	3.16489
glycosylation_7591	3.16489
and_7592	3.16489
the_7593	3.16489
physical_7594	3.16489
interaction_7595	3.16489
between_7596	3.16489
tlr4_7597	3.16489
and_7598	3.16489
md_7599	3.16489
-_7600	3.16489
2_7601	3.16489
._7602	3.16489
transvesical_7603	3.16489
endoscopic_7604	3.16489
placement_7605	3.16489
of_7606	3.16489
sutures_7607	3.16489
for_7608	3.16489
repair_7609	3.16489
of_7610	3.16489
posterior_7611	1.0887
urethral_7612	3.16489
strictures_7613	3.16489
._7614	3.16489
reapproximation_7615	3.16489
of_7616	3.16489
urethra_7617	3.16489
or_7618	3.16489
skin_7619	3.16489
across_7620	3.16489
an_7621	3.16489
excised_7622	3.16489
scar_7623	3.16489
in_7624	3.16489
the_7625	3.16489
posterior_7626	3.16489
urethra_7627	3.16489
requires_7628	3.16489
placement_7629	3.16489
of_7630	3.16489
sutures_7631	3.16489
deep_7632	3.16489
in_7633	3.16489
the_7634	3.16489
perineum_7635	3.16489
,_7636	3.16489
across_7637	3.16489
the_7638	3.16489
external_7639	3.16489
sphincter_7640	3.16489
,_7641	3.16489
and_7642	3.16489
into_7643	3.16489
the_7644	3.16489
prostatic_7645	3.16489
urethra_7646	3.16489
itself_7647	3.16489
._7648	3.16489
in_7649	3.16489
the_7650	3.16489
most_7651	3.16489
problematic_7652	3.16489
cases_7653	3.16489
,_7654	3.16489
placement_7655	3.16489
of_7656	3.16489
such_7657	3.16489
sutures_7658	3.16489
via_7659	3.16489
a_7660	3.16489
suprapubic_7661	3.16489
cystostomy_7662	3.16489
tract_7663	3.16489
eliminates_7664	3.16489
most_7665	3.16489
of_7666	3.16489
the_7667	3.16489
usual_7668	3.16489
difficulties_7669	3.16489
._7670	3.16489
volatile_7671	3.16489
flavor_7672	3.16489
components_7673	3.16489
of_7674	3.16489
rice_7675	3.16489
cakes_7676	3.16489
._7677	3.16489
volatiles_7678	3.16489
were_7679	3.16489
obtained_7680	3.16489
from_7681	3.16489
commercially_7682	3.16489
prepared_7683	3.16489
and_7684	3.16489
laboratory_7685	3.16489
-_7686	3.16489
prepared_7687	3.16489
rice_7688	3.16489
cakes_7689	3.16489
using_7690	3.16489
high_7691	3.16489
-_7692	3.16489
flow_7693	3.16489
dynamic_7694	3.16489
headspace_7695	3.16489
isolation_7696	3.16489
with_7697	3.16489
tenax_7698	3.16489
trapping_7699	3.16489
._7700	3.16489
analysis_7701	3.16489
was_7702	3.16489
carried_7703	3.16489
out_7704	3.16489
by_7705	3.16489
capillary_7706	3.16489
gc_7707	3.16489
/_7708	3.16489
ms_7709	3.16489
._7710	3.16489
more_7711	3.16489
than_7712	3.16489
60_7713	3.16489
compounds_7714	3.16489
were_7715	3.16489
identified_7716	3.16489
._7717	3.16489
major_7718	3.16489
volatiles_7719	3.16489
included_7720	3.16489
1_7721	3.16489
-_7722	3.16489
hydroxy_7723	3.16489
-_7724	3.16489
2_7725	3.16489
-_7726	3.16489
propanone_7727	3.16489
,_7728	3.16489
furfuryl_7729	3.16489
alcohol_7730	3.16489
,_7731	3.16489
2_7732	3.16489
,_7733	3.16489
5_7734	3.16489
-_7735	3.16489
dimethylpyrazine_7736	3.16489
,_7737	3.16489
2_7738	3.16489
-_7739	3.16489
methylpyrazine_7740	3.16489
,_7741	3.16489
pyrazine_7742	3.16489
,_7743	3.16489
hexanal_7744	3.16489
,_7745	3.16489
furfural_7746	3.16489
,_7747	3.16489
pentanol_7748	3.16489
,_7749	3.16489
3_7750	3.16489
-_7751	3.16489
hydroxy_7752	3.16489
-_7753	3.16489
2_7754	3.16489
-_7755	3.16489
butanone_7756	3.16489
(_7757	3.16489
acetoin_7758	3.16489
)_7759	3.16489
,_7760	3.16489
and_7761	3.16489
ethyl_7762	3.16489
-_7763	3.16489
3_7764	3.16489
,_7765	3.16489
6_7766	3.16489
-_7767	3.16489
dimethylpyrazine_7768	3.16489
._7769	3.16489
although_7770	3.16489
not_7771	3.16489
ideally_7772	3.16489
applicable_7773	3.16489
